7.0000e+00 4.7795e-04 1.4256e-06 8.4802e-03 1.6462e-06 1.0524e-02 2.1716e-11 1.1871e+00 4.2895e-12 1.1877e+00 -1.3141e-06 3.8191e-01 9.2529e+05
7.0500e+00 5.6449e-04 1.4628e-06 8.2769e-03 1.6876e-06 1.0272e-02 2.2198e-11 1.2473e+00 4.1507e-12 1.2479e+00 -3.6780e-06 5.2978e-01 8.2873e+05
7.1000e+00 6.6629e-04 1.4997e-06 8.0851e-03 1.7278e-06 1.0033e-02 2.2616e-11 1.3080e+00 3.9960e-12 1.3076e+00 -6.0085e-06 6.8856e-01 7.4044e+05
7.1500e+00 7.8597e-04 1.5361e-06 7.8977e-03 1.7673e-06 9.7990e-03 2.3001e-11 1.3712e+00 3.8395e-12 1.3713e+00 -8.3548e-06 8.6484e-01 6.6199e+05
7.2000e+00 9.2662e-04 1.5721e-06 7.7115e-03 1.8064e-06 9.5683e-03 2.3375e-11 1.4382e+00 3.6890e-12 1.4377e+00 -1.0749e-05 1.0652e+00 5.9336e+05
7.2500e+00 1.0918e-03 1.6075e-06 7.5297e-03 1.8437e-06 9.3356e-03 2.3663e-11 1.5047e+00 3.5227e-12 1.5052e+00 -1.2944e-05 1.2628e+00 5.2994e+05
7.3000e+00 1.2858e-03 1.6424e-06 7.3507e-03 1.8809e-06 9.1115e-03 2.3954e-11 1.5763e+00 3.3684e-12 1.5753e+00 -1.5250e-05 1.4892e+00 4.7512e+05
7.3500e+00 1.5134e-03 1.6767e-06 7.1745e-03 1.9172e-06 8.8906e-03 2.4210e-11 1.6508e+00 3.2154e-12 1.6514e+00 -1.7552e-05 1.7351e+00 4.2629e+05
7.4000e+00 1.7804e-03 1.7103e-06 7.0025e-03 1.9528e-06 8.6766e-03 2.4439e-11 1.7290e+00 3.0664e-12 1.7287e+00 -1.9898e-05 2.0071e+00 3.8303e+05
7.4500e+00 2.0935e-03 1.7432e-06 6.8332e-03 1.9874e-06 8.4660e-03 2.4635e-11 1.8107e+00 2.9199e-12 1.8101e+00 -2.2266e-05 2.3076e+00 3.4447e+05
7.5000e+00 2.4606e-03 1.7754e-06 6.6653e-03 2.0208e-06 8.2549e-03 2.4789e-11 1.8953e+00 2.7745e-12 1.8955e+00 -2.4614e-05 2.6385e+00 3.0983e+05
7.5500e+00 2.8906e-03 1.8068e-06 6.5029e-03 2.0532e-06 8.0511e-03 2.4900e-11 1.9828e+00 2.6305e-12 1.9834e+00 -2.6977e-05 3.0042e+00 2.7869e+05
7.6000e+00 3.3943e-03 1.8374e-06 6.3418e-03 2.0847e-06 7.8500e-03 2.4994e-11 2.0753e+00 2.4936e-12 2.0759e+00 -2.9353e-05 3.3885e+00 2.5119e+05
7.6500e+00 3.9842e-03 1.8673e-06 6.1835e-03 2.1152e-06 7.6519e-03 2.5052e-11 2.1716e+00 2.3600e-12 2.1724e+00 -3.1768e-05 3.8286e+00 2.2652e+05
7.7000e+00 4.6747e-03 1.8963e-06 6.0291e-03 2.1446e-06 7.4595e-03 2.5078e-11 2.2722e+00 2.2305e-12 2.2729e+00 -3.4203e-05 4.2968e+00 2.0442e+05
7.7500e+00 5.4828e-03 1.9244e-06 5.8774e-03 2.1729e-06 7.2700e-03 2.5071e-11 2.3769e+00 2.1049e-12 2.3778e+00 -3.6652e-05 4.8085e+00 1.8457e+05
7.8000e+00 6.4283e-03 1.9517e-06 5.7283e-03 2.2005e-06 7.0856e-03 2.5049e-11 2.4880e+00 1.9865e-12 2.4872e+00 -3.9193e-05 5.3810e+00 1.6699e+05
7.8500e+00 7.5342e-03 1.9781e-06 5.5818e-03 2.2267e-06 6.9028e-03 2.4985e-11 2.6025e+00 1.8703e-12 2.6019e+00 -4.1707e-05 6.0101e+00 1.5100e+05
7.9000e+00 8.8276e-03 2.0036e-06 5.4391e-03 2.2518e-06 6.7249e-03 2.4886e-11 2.7215e+00 1.7579e-12 2.7211e+00 -4.4235e-05 6.6735e+00 1.3657e+05
7.9500e+00 1.0340e-02 2.0282e-06 5.2979e-03 2.2759e-06 6.5491e-03 2.4772e-11 2.8471e+00 1.6518e-12 2.8465e+00 -4.6831e-05 7.4351e+00 1.2370e+05
8.0000e+00 1.2107e-02 2.0520e-06 5.1752e-03 2.2968e-06 6.3941e-03 2.4504e-11 2.9629e+00 1.5343e-12 2.9638e+00 -4.9225e-05 8.1589e+00 1.1096e+05
8.0500e+00 1.4173e-02 2.0749e-06 5.0398e-03 2.3189e-06 6.2267e-03 2.4345e-11 3.0999e+00 1.4389e-12 3.0992e+00 -5.1921e-05 9.0466e+00 1.0065e+05
8.1000e+00 1.6587e-02 2.0969e-06 4.9070e-03 2.3399e-06 6.0615e-03 2.4154e-11 3.2421e+00 1.3470e-12 3.2413e+00 -5.4616e-05 1.0015e+01 9.1289e+04
8.1500e+00 1.9407e-02 2.1181e-06 4.7776e-03 2.3597e-06 5.9006e-03 2.3933e-11 3.3897e+00 1.2589e-12 3.3890e+00 -5.7336e-05 1.1077e+01 8.2784e+04
8.2000e+00 2.2701e-02 2.1384e-06 4.6498e-03 2.3787e-06 5.7418e-03 2.3703e-11 3.5455e+00 1.1763e-12 3.5448e+00 -6.0118e-05 1.2239e+01 7.5169e+04
8.2500e+00 2.6549e-02 2.1578e-06 4.5254e-03 2.3966e-06 5.5873e-03 2.3448e-11 3.7075e+00 1.0974e-12 3.7066e+00 -6.2943e-05 1.3521e+01 6.8252e+04
8.3000e+00 3.1042e-02 2.1764e-06 4.4034e-03 2.4136e-06 5.4359e-03 2.3176e-11 3.8771e+00 1.0229e-12 3.8763e+00 -6.5818e-05 1.4913e+01 6.2000e+04
