6.74882037e+00 2.52638362e-02 1.11332859e-07 8.56000000e-04 1.41692525e-07 8.56095970e-04 2.01690338e-13 1.33999320e+01
6.82723352e+00 3.29548969e-02 1.16708546e-07 8.26500000e-04 1.47945425e-07 8.26573991e-04 2.10180345e-13 1.44296615e+01
6.90564667e+00 4.29173575e-02 1.22069388e-07 7.97500000e-04 1.53903852e-07 7.97601565e-04 2.17445373e-13 1.54792270e+01
6.98405981e+00 5.58033162e-02 1.27391336e-07 7.69500000e-04 1.60295692e-07 7.69573311e-04 2.25953268e-13 1.67355340e+01
7.06247296e+00 7.24448059e-02 1.32652261e-07 7.42000000e-04 1.66283747e-07 7.42090905e-04 2.32908888e-13 1.80096692e+01
7.14088611e+00 9.39107287e-02 1.37831618e-07 7.15500000e-04 1.72130849e-07 7.15537180e-04 2.39192115e-13 1.93746430e+01
7.21929926e+00 1.21563129e-01 1.42908529e-07 6.89500000e-04 1.77969546e-07 6.89533026e-04 2.45338053e-13 2.08866163e+01
7.29771240e+00 1.57141793e-01 1.47865881e-07 6.64000000e-04 1.83522727e-07 6.64080361e-04 2.50408870e-13 2.24799690e+01
7.37612555e+00 2.02874442e-01 1.52687180e-07 6.39500000e-04 1.88770274e-07 6.39546883e-04 2.54323721e-13 2.41534560e+01
7.45453870e+00 2.61591901e-01 1.57357646e-07 6.15500000e-04 1.93889927e-07 6.15553434e-04 2.57783624e-13 2.59814655e+01
7.53295185e+00 3.36916448e-01 1.61865922e-07 5.92000000e-04 1.98714041e-07 5.92093360e-04 2.60231764e-13 2.79206824e+01
7.61136500e+00 4.33466229e-01 1.66201071e-07 5.69500000e-04 2.03274981e-07 5.69562511e-04 2.61782491e-13 2.99895062e+01
7.68977814e+00 5.57110541e-01 1.70355158e-07 5.47500000e-04 2.07588897e-07 5.47558630e-04 2.62569744e-13 3.22108322e+01
7.76819129e+00 7.15361358e-01 1.74322259e-07 5.26000000e-04 2.11679616e-07 5.26083596e-04 2.62713304e-13 3.46099754e+01
7.84660444e+00 9.17760812e-01 1.78097409e-07 5.05500000e-04 2.15412437e-07 5.05522644e-04 2.61741787e-13 3.71315201e+01
7.92501759e+00 1.17646465e+00 1.81678621e-07 4.85000000e-04 2.19001458e-07 4.85088503e-04 2.60515318e-13 3.99028156e+01
8.00343073e+00 1.50699656e+00 1.85064695e-07 4.65500000e-04 2.22256238e-07 4.65581575e-04 2.58328009e-13 4.28305903e+01
8.08184388e+00 1.92904496e+00 1.88255923e-07 4.46500000e-04 2.25272513e-07 4.46573723e-04 2.55586857e-13 4.59830911e+01
8.16025703e+00 2.46775203e+00 1.91254783e-07 4.28500000e-04 2.27947797e-07 4.28538408e-04 2.51930656e-13 4.92998932e+01
8.23867018e+00 3.15511797e+00 1.94063575e-07 4.10500000e-04 2.30518610e-07 4.10565035e-04 2.48272332e-13 5.29645823e+01
8.31708332e+00 4.03176102e+00 1.96686790e-07 3.93500000e-04 2.32746094e-07 3.93549954e-04 2.43754153e-13 5.68123454e+01
8.39549647e+00 5.14958854e+00 1.99129318e-07 3.76500000e-04 2.34895747e-07 3.76553877e-04 2.39359848e-13 6.10778209e+01
8.47390962e+00 6.57447109e+00 2.01396473e-07 3.60500000e-04 2.36719169e-07 3.60549867e-04 2.34207648e-13 6.55596152e+01
8.55232277e+00 8.39023918e+00 2.03494972e-07 3.45000000e-04 2.38349797e-07 3.45043047e-04 2.28797607e-13 7.03904999e+01
8.63073591e+00 1.07038401e+01 2.05431108e-07 3.30000000e-04 2.39798069e-07 3.30039192e-04 2.23177248e-13 7.56011881e+01
8.70914906e+00 1.36508327e+01 2.07211934e-07 3.15500000e-04 2.41072650e-07 3.15536221e-04 2.17385350e-13 8.12211810e+01
8.78756221e+00 1.74041871e+01 2.08845027e-07 3.01500000e-04 2.42184271e-07 3.01538003e-04 2.11461463e-13 8.72858261e+01
8.86597536e+00 2.21839199e+01 2.10337280e-07 2.88000000e-04 2.43138274e-07 2.88032153e-04 2.05432497e-13 9.38275449e+01
8.94438851e+00 2.82691824e+01 2.11696532e-07 2.75000000e-04 2.43944199e-07 2.75031401e-04 1.99328937e-13 1.00882621e+02
9.02280165e+00 3.60164923e+01 2.12930075e-07 2.62500000e-04 2.44607377e-07 2.62530451e-04 1.93171177e-13 1.08488049e+02
9.10121480e+00 4.58781187e+01 2.14045004e-07 2.50500000e-04 2.45135508e-07 2.50533230e-04 1.86979804e-13 1.16680169e+02
9.17962795e+00 5.84294367e+01 2.15048870e-07 2.38500000e-04 2.45714863e-07 2.38519890e-04 1.81336442e-13 1.25889570e+02
9.25804110e+00 7.44041866e+01 2.15948335e-07 2.27500000e-04 2.45991904e-07 2.27531586e-04 1.75120904e-13 1.35411452e+02
9.33645424e+00 9.47322171e+01 2.16750190e-07 2.17000000e-04 2.46140565e-07 2.17017372e-04 1.68902711e-13 1.45626778e+02
9.41486739e+00 1.20599631e+02 2.17461072e-07 2.06500000e-04 2.46369458e-07 2.06521126e-04 1.63273604e-13 1.57130276e+02
9.49328054e+00 1.53514778e+02 2.18086769e-07 1.96500000e-04 2.46489341e-07 1.96521443e-04 1.57656853e-13 1.69518796e+02
9.57169369e+00 1.95391139e+02 2.18633525e-07 1.87000000e-04 2.46496098e-07 1.87014941e-04 1.52048759e-13 1.82827240e+02
9.65010683e+00 2.48671921e+02 2.19106698e-07 1.78000000e-04 2.46392257e-07 1.78054111e-04 1.46438851e-13 1.97079081e+02
9.72851998e+00 3.16456101e+02 2.19511297e-07 1.69000000e-04 2.46402316e-07 1.69023951e-04 1.41444121e-13 2.13225231e+02
9.80693313e+00 4.02685713e+02 2.19852549e-07 1.60500000e-04 2.46302000e-07 1.60507828e-04 1.36441065e-13 2.30563726e+02
9.88534628e+00 5.12386932e+02 2.20134627e-07 1.52500000e-04 2.46092701e-07 1.52509012e-04 1.31411571e-13 2.49100672e+02
9.96375943e+00 6.51928828e+02 2.20361903e-07 1.45500000e-04 2.45505971e-07 1.45506317e-04 1.25688273e-13 2.67428377e+02
1.00421726e+01 8.29434828e+02 2.20538253e-07 1.37500000e-04 2.45566784e-07 1.37510232e-04 1.21862313e-13 2.91217887e+02
1.01205857e+01 1.05523427e+03 2.20666928e-07 1.30500000e-04 2.45248796e-07 1.30539098e-04 1.17314748e-13 3.15050459e+02
1.01989989e+01 1.34243031e+03 2.20751529e-07 1.24000000e-04 2.44792350e-07 1.24083397e-04 1.12671595e-13 3.40207514e+02
1.02774120e+01 1.70775203e+03 2.20794706e-07 1.17500000e-04 2.44478453e-07 1.17505003e-04 1.08595690e-13 3.68857603e+02
1.03558252e+01 2.17241733e+03 2.20799072e-07 1.11500000e-04 2.44021202e-07 1.11521671e-04 1.04387559e-13 3.99028934e+02
1.04342383e+01 2.76341525e+03 2.20767264e-07 1.05500000e-04 2.43714476e-07 1.05505951e-04 1.00729124e-13 4.33513590e+02
1.05126515e+01 3.51515624e+03 2.20700968e-07 1.00000000e-04 2.43245806e-07 1.00003308e-04 9.68946670e-14 4.69691324e+02
1.05910646e+01 4.47124208e+03 2.20602323e-07 9.50000000e-05 2.42595843e-07 9.50587247e-05 9.28528203e-14 5.07138856e+02
