9.33124967e+00 1.10936531e+02 2.96071072e-07 2.30000000e-04 2.96071072e-07 2.30000000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.55993404e+02
9.33190493e+00 1.11144446e+02 2.96071034e-07 2.30000000e-04 2.96245945e-07 2.30000276e-04 1.89237966e-14 9.61136557e+00 9.61136557e+00 1.55997919e+02
9.33458055e+00 1.11997326e+02 2.96070297e-07 2.29500000e-04 2.96771082e-07 2.29500424e-04 3.78475856e-14 1.92849802e+01 1.92849802e+01 1.56524534e+02
9.34023242e+00 1.13819689e+02 2.96065829e-07 2.29000000e-04 2.97648491e-07 2.29002429e-04 5.67713902e-14 2.91259852e+01 2.91259852e+01 1.57067068e+02
9.34539009e+00 1.15507625e+02 2.96058237e-07 2.28500000e-04 2.98881412e-07 2.28504434e-04 7.56951867e-14 3.90782381e+01 3.90782381e+01 1.57620790e+02
9.35442303e+00 1.18522187e+02 2.96036906e-07 2.27500000e-04 3.00474482e-07 2.27507214e-04 9.46189840e-14 4.93870389e+01 4.93870389e+01 1.58712921e+02
9.36419349e+00 1.21868446e+02 2.96002286e-07 2.26000000e-04 3.02432304e-07 2.26002008e-04 1.13542655e-13 5.99748206e+01 5.99748206e+01 1.60358990e+02
9.37736025e+00 1.26522814e+02 2.95937029e-07 2.25000000e-04 3.04770319e-07 2.25013816e-04 1.32466577e-13 7.11079162e+01 7.11079162e+01 1.61489689e+02
9.39652843e+00 1.33608010e+02 2.95803589e-07 2.22500000e-04 3.07491881e-07 2.22503521e-04 1.51390198e-13 8.32078397e+01 8.32078397e+01 1.64282578e+02
9.41477629e+00 1.40711041e+02 2.95634937e-07 2.21000000e-04 3.10626130e-07 2.21023226e-04 1.70314171e-13 9.57518773e+01 9.57518773e+01 1.66039748e+02
9.44336459e+00 1.52588842e+02 2.95289785e-07 2.18000000e-04 3.14190160e-07 2.18030887e-04 1.89237971e-13 1.10267527e+02 1.10267527e+02 1.69532976e+02
9.48712890e+00 1.72713343e+02 2.94574573e-07 2.13500000e-04 3.18226985e-07 2.13543064e-04 2.08161776e-13 1.28230270e+02 1.28230270e+02 1.74870082e+02
9.53278678e+00 1.96526914e+02 2.93595972e-07 2.08500000e-04 3.22797973e-07 2.08508068e-04 2.27085286e-13 1.48411718e+02 1.48411718e+02 1.81116112e+02
9.64962697e+00 2.73733938e+02 2.90094374e-07 1.97500000e-04 3.28128563e-07 1.97509227e-04 2.46009052e-13 1.88180283e+02 1.88180283e+02 1.95643127e+02
