1.03256126e+01 1.98002955e+03 2.20801868e-07 1.14000000e-04 2.20801886e-07 1.14000000e-04 9.28528215e-17 3.39123093e-01 3.39123093e-01 3.86050417e+02
1.03259265e+01 1.98193763e+03 2.20801868e-07 1.14000000e-04 2.20808057e-07 1.14000010e-04 1.72361098e-15 6.29806227e+00 6.29806227e+00 3.86049900e+02
1.03290026e+01 2.00073812e+03 2.20801825e-07 1.13500000e-04 2.20825321e-07 1.13500075e-04 3.35436882e-15 1.23138106e+01 1.23138106e+01 3.88604195e+02
1.03319386e+01 2.01884928e+03 2.20801733e-07 1.13500000e-04 2.20853747e-07 1.13500093e-04 4.98512743e-15 1.83814795e+01 1.83814795e+01 3.88605701e+02
1.03367157e+01 2.04866725e+03 2.20801469e-07 1.13000000e-04 2.20893408e-07 1.13000105e-04 6.61588482e-15 2.45708843e+01 2.45708843e+01 3.91190269e+02
1.03429577e+01 2.08829413e+03 2.20800922e-07 1.12500000e-04 2.20944445e-07 1.12500234e-04 8.24664291e-15 3.09171346e+01 3.09171346e+01 3.93804401e+02
1.03521818e+01 2.14826013e+03 2.20799694e-07 1.12000000e-04 2.21007044e-07 1.12000285e-04 9.87740156e-15 3.75499937e+01 3.75499937e+01 3.96448279e+02
1.03625102e+01 2.21745009e+03 2.20797735e-07 1.11000000e-04 2.21081410e-07 1.11000421e-04 1.15081592e-14 4.44370266e+01 4.44370266e+01 4.01822121e+02
1.03721562e+01 2.28407573e+03 2.20795355e-07 1.10500000e-04 2.21167847e-07 1.10500436e-04 1.31389176e-14 5.14785060e+01 5.14785060e+01 4.04557749e+02
1.03859064e+01 2.38251837e+03 2.20790984e-07 1.09000000e-04 2.21266443e-07 1.09000048e-04 1.47696446e-14 5.90827733e+01 5.90827733e+01 4.12942468e+02
1.04035655e+01 2.51518557e+03 2.20783931e-07 1.08000000e-04 2.21378328e-07 1.08001199e-04 1.64004330e-14 6.73815674e+01 6.73815674e+01 4.18694668e+02
1.04225510e+01 2.66606625e+03 2.20774270e-07 1.06500000e-04 2.21503202e-07 1.06502248e-04 1.80311952e-14 7.62406346e+01 7.62406346e+01 4.27574317e+02
1.04377533e+01 2.79338335e+03 2.20765021e-07 1.05500000e-04 2.21641873e-07 1.05501834e-04 1.96619491e-14 8.50719273e+01 8.50719273e+01 4.33672612e+02
1.04615002e+01 3.00453976e+03 2.20747895e-07 1.03500000e-04 2.21794626e-07 1.03500086e-04 2.12926565e-14 9.55039031e+01 9.55039031e+01 4.46302988e+02
1.04955725e+01 3.33569232e+03 2.20718188e-07 1.01500000e-04 2.21963913e-07 1.01502055e-04 2.29234675e-14 1.08274429e+02 1.08274429e+02 4.59546347e+02
1.05298491e+01 3.70561126e+03 2.20682122e-07 9.90000000e-05 2.22149418e-07 9.90038652e-05 2.45542229e-14 1.22177266e+02 1.22177266e+02 4.77046348e+02
1.05606042e+01 4.07229759e+03 2.20644481e-07 9.70000000e-05 2.22353084e-07 9.70035299e-05 2.61849834e-14 1.36532267e+02 1.36532267e+02 4.91859518e+02
