8.725941e+00 1.167842e-01 2.303332e-06 3.468043e-03 2.520946e-06 4.272405e-03 2.028525e-11 5.665938e+00 5.387955e-13 5.685293e+00 -9.169579e-05 3.519293e+01 2.754800e+04
8.858450e+00 1.760149e-01 2.332472e-06 3.210888e-03 2.523489e-06 3.883532e-03 1.836164e-11 6.078117e+00 3.958401e-13 6.563546e+00 -9.131350e-05 4.066718e+01 1.948910e+04
8.990959e+00 2.651057e-01 2.357370e-06 2.969056e-03 2.522196e-06 3.522305e-03 1.643804e-11 6.476041e+00 2.852160e-13 7.596731e+00 -8.928471e-05 4.638013e+01 1.360179e+04
9.123468e+00 3.990630e-01 2.378420e-06 2.742174e-03 2.520757e-06 3.197743e-03 1.468932e-11 6.914083e+00 2.052102e-13 8.779655e+00 -8.743874e-05 5.303713e+01 9.528426e+03
9.255977e+00 6.004233e-01 2.396008e-06 2.529444e-03 2.522497e-06 2.915358e-03 1.329033e-11 7.499944e+00 1.516205e-13 1.008914e+01 -8.812702e-05 6.258982e+01 6.885921e+03
9.388485e+00 9.030279e-01 2.410497e-06 2.330593e-03 2.520800e-06 2.653941e-03 1.189135e-11 8.070686e+00 1.117553e-13 1.161202e+01 -8.713157e-05 7.452152e+01 4.984258e+03
9.520994e+00 1.357692e+00 2.422228e-06 2.144696e-03 2.522408e-06 2.423013e-03 1.084211e-11 8.875240e+00 8.317438e-14 1.331523e+01 -8.976478e-05 8.892279e+01 3.655706e+03
9.653503e+00 2.040722e+00 2.431513e-06 1.971216e-03 2.521033e-06 2.206912e-03 9.792877e-12 9.693160e+00 6.104237e-14 1.531389e+01 -9.087451e-05 1.054122e+02 2.652168e+03
9.786012e+00 3.066689e+00 2.438635e-06 1.809866e-03 2.523371e-06 2.021608e-03 9.093386e-12 1.090822e+01 4.762038e-14 1.747501e+01 -9.749708e-05 1.332946e+02 2.050798e+03
9.918521e+00 4.607618e+00 2.443848e-06 1.659838e-03 2.523262e-06 1.848027e-03 8.393895e-12 1.222760e+01 3.680458e-14 1.999352e+01 -1.034653e-04 1.678836e+02 1.574776e+03
1.005103e+01 6.921780e+00 2.447374e-06 1.520782e-03 2.520893e-06 1.685887e-03 7.694403e-12 1.363578e+01 2.809948e-14 2.293525e+01 -1.083857e-04 2.097219e+02 1.197025e+03
1.018354e+01 1.039695e+01 2.449406e-06 1.391854e-03 2.523314e-06 1.548476e-03 7.344658e-12 1.585965e+01 2.314741e-14 2.606727e+01 -1.232543e-04 2.829002e+02 9.835280e+02
1.031605e+01 1.561523e+01 2.450109e-06 1.272597e-03 2.520507e-06 1.413317e-03 6.820039e-12 1.796949e+01 1.811003e-14 2.987782e+01 -1.326973e-04 3.633359e+02 7.687537e+02
1.044856e+01 2.344985e+01 2.449621e-06 1.162556e-03 2.523530e-06 1.301648e-03 6.645167e-12 2.139019e+01 1.559297e-14 3.382397e+01 -1.573779e-04 5.147633e+02 6.622318e+02
1.058106e+01 3.522283e+01 2.448062e-06 1.061004e-03 2.521491e-06 1.190863e-03 6.295421e-12 2.478747e+01 1.269524e-14 3.863610e+01 -1.764735e-04 6.924458e+02 5.401317e+02
